"""ID"";""Population"";""Sex"";""PersonalCharacteristics"";""Margins"";""Periods"";""TrafficParticipation_1"";""UseOfPublicTransport_2"""
"""1100"";""A048710"";""4000   "";""2018740"";""MBG0095"";""2018JJ00"";""    87.8"";""    11.4"""
"""1101"";""A048710"";""4000   "";""2018740"";""MBG0095"";""2019JJ00"";""    86.2"";""    10.8"""
"""1102"";""A048710"";""4000   "";""2018740"";""MBG0095"";""2020JJ00"";""    77.5"";""     5.4"""
"""1103"";""A048710"";""4000   "";""2018740"";""MBG0095"";""2021JJ00"";""    82.4"";""     6.8"""
"""1104"";""A048710"";""4000   "";""2018790"";""MW00000"";""2018JJ00"";""    88.9"";""    12.2"""
"""1105"";""A048710"";""4000   "";""2018790"";""MW00000"";""2019JJ00"";""    87.3"";""    13.0"""
"""1106"";""A048710"";""4000   "";""2018790"";""MW00000"";""2020JJ00"";""    81.2"";""     5.3"""
"""1107"";""A048710"";""4000   "";""2018790"";""MW00000"";""2021JJ00"";""    83.3"";""     4.9"""
"""1108"";""A048710"";""4000   "";""2018790"";""MOG0095"";""2018JJ00"";""    88.0"";""    11.5"""
"""1109"";""A048710"";""4000   "";""2018790"";""MOG0095"";""2019JJ00"";""    86.3"";""    12.3"""
"""1110"";""A048710"";""4000   "";""2018790"";""MOG0095"";""2020JJ00"";""    80.4"";""     4.9"""
"""1111"";""A048710"";""4000   "";""2018790"";""MOG0095"";""2021JJ00"";""    82.5"";""     4.6"""
"""1112"";""A048710"";""4000   "";""2018790"";""MBG0095"";""2018JJ00"";""    89.8"";""    13.0"""
"""1113"";""A048710"";""4000   "";""2018790"";""MBG0095"";""2019JJ00"";""    88.3"";""    13.9"""
"""1114"";""A048710"";""4000   "";""2018790"";""MBG0095"";""2020JJ00"";""    82.0"";""     5.8"""
"""1115"";""A048710"";""4000   "";""2018790"";""MBG0095"";""2021JJ00"";""    84.1"";""     5.4"""
"""1116"";""A048710"";""4000   "";""2017560"";""MW00000"";""2018JJ00"";""    91.3"";""     7.3"""
"""1117"";""A048710"";""4000   "";""2017560"";""MW00000"";""2019JJ00"";""    89.0"";""     7.2"""
"""1118"";""A048710"";""4000   "";""2017560"";""MW00000"";""2020JJ00"";""    84.1"";""     3.5"""
"""1119"";""A048710"";""4000   "";""2017560"";""MW00000"";""2021JJ00"";""    87.5"";""     3.9"""
"""1120"";""A048710"";""4000   "";""2017560"";""MOG0095"";""2018JJ00"";""    90.3"";""     6.5"""
"""1121"";""A048710"";""4000   "";""2017560"";""MOG0095"";""2019JJ00"";""    87.8"";""     6.5"""
"""1122"";""A048710"";""4000   "";""2017560"";""MOG0095"";""2020JJ00"";""    83.1"";""     3.0"""
"""1123"";""A048710"";""4000   "";""2017560"";""MOG0095"";""2021JJ00"";""    86.5"";""     3.4"""
"""1124"";""A048710"";""4000   "";""2017560"";""MBG0095"";""2018JJ00"";""    92.2"";""     8.1"""
"""1125"";""A048710"";""4000   "";""2017560"";""MBG0095"";""2019JJ00"";""    90.2"";""     8.1"""
"""1126"";""A048710"";""4000   "";""2017560"";""MBG0095"";""2020JJ00"";""    85.1"";""     4.0"""
"""1127"";""A048710"";""4000   "";""2017560"";""MBG0095"";""2021JJ00"";""    88.4"";""     4.4"""
"""1128"";""A048710"";""4000   "";""2017565"";""MW00000"";""2018JJ00"";""    90.0"";""    12.8"""
"""1129"";""A048710"";""4000   "";""2017565"";""MW00000"";""2019JJ00"";""    89.3"";""    13.4"""
"""1130"";""A048710"";""4000   "";""2017565"";""MW00000"";""2020JJ00"";""    81.5"";""     5.9"""
"""1131"";""A048710"";""4000   "";""2017565"";""MW00000"";""2021JJ00"";""    84.3"";""     5.0"""
"""1132"";""A048710"";""4000   "";""2017565"";""MOG0095"";""2018JJ00"";""    88.9"";""    11.9"""
"""1133"";""A048710"";""4000   "";""2017565"";""MOG0095"";""2019JJ00"";""    88.0"";""    12.4"""
"""1134"";""A048710"";""4000   "";""2017565"";""MOG0095"";""2020JJ00"";""    80.5"";""     5.3"""
"""1135"";""A048710"";""4000   "";""2017565"";""MOG0095"";""2021JJ00"";""    83.3"";""     4.5"""
"""1136"";""A048710"";""4000   "";""2017565"";""MBG0095"";""2018JJ00"";""    91.0"";""    13.8"""
"""1137"";""A048710"";""4000   "";""2017565"";""MBG0095"";""2019JJ00"";""    90.4"";""    14.4"""
"""1138"";""A048710"";""4000   "";""2017565"";""MBG0095"";""2020JJ00"";""    82.5"";""     6.5"""
"""1139"";""A048710"";""4000   "";""2017565"";""MBG0095"";""2021JJ00"";""    85.2"";""     5.5"""
"""1140"";""A048710"";""4000   "";""2012751"";""MW00000"";""2018JJ00"";""    87.6"";""    15.1"""
"""1141"";""A048710"";""4000   "";""2012751"";""MW00000"";""2019JJ00"";""    86.4"";""    14.7"""
"""1142"";""A048710"";""4000   "";""2012751"";""MW00000"";""2020JJ00"";""    75.3"";""     7.4"""
"""1143"";""A048710"";""4000   "";""2012751"";""MW00000"";""2021JJ00"";""    81.6"";""     9.3"""
"""1144"";""A048710"";""4000   "";""2012751"";""MOG0095"";""2018JJ00"";""    86.4"";""    14.1"""
"""1145"";""A048710"";""4000   "";""2012751"";""MOG0095"";""2019JJ00"";""    85.1"";""    13.7"""
"""1146"";""A048710"";""4000   "";""2012751"";""MOG0095"";""2020JJ00"";""    74.1"";""     6.7"""
"""1147"";""A048710"";""4000   "";""2012751"";""MOG0095"";""2021JJ00"";""    80.4"";""     8.6"""
"""1148"";""A048710"";""4000   "";""2012751"";""MBG0095"";""2018JJ00"";""    88.7"";""    16.2"""
"""1149"";""A048710"";""4000   "";""2012751"";""MBG0095"";""2019JJ00"";""    87.6"";""    15.8"""
"""1150"";""A048710"";""4000   "";""2012751"";""MBG0095"";""2020JJ00"";""    76.5"";""     8.1"""
"""1151"";""A048710"";""4000   "";""2012751"";""MBG0095"";""2021JJ00"";""    82.6"";""    10.1"""
"""1152"";""A048710"";""4000   "";""2017572"";""MW00000"";""2018JJ00"";""    78.5"";""       ."""
"""1153"";""A048710"";""4000   "";""2017572"";""MW00000"";""2019JJ00"";""    76.6"";""       ."""
"""1154"";""A048710"";""4000   "";""2017572"";""MW00000"";""2020JJ00"";""    68.1"";""       ."""
"""1155"";""A048710"";""4000   "";""2017572"";""MW00000"";""2021JJ00"";""    64.0"";""       ."""
"""1156"";""A048710"";""4000   "";""2017572"";""MOG0095"";""2018JJ00"";""    73.9"";""       ."""
"""1157"";""A048710"";""4000   "";""2017572"";""MOG0095"";""2019JJ00"";""    71.3"";""       ."""
"""1158"";""A048710"";""4000   "";""2017572"";""MOG0095"";""2020JJ00"";""    63.9"";""       ."""
"""1159"";""A048710"";""4000   "";""2017572"";""MOG0095"";""2021JJ00"";""    59.4"";""       ."""
"""1160"";""A048710"";""4000   "";""2017572"";""MBG0095"";""2018JJ00"";""    82.4"";""       ."""
"""1161"";""A048710"";""4000   "";""2017572"";""MBG0095"";""2019JJ00"";""    81.2"";""       ."""
"""1162"";""A048710"";""4000   "";""2017572"";""MBG0095"";""2020JJ00"";""    71.9"";""       ."""
"""1163"";""A048710"";""4000   "";""2017572"";""MBG0095"";""2021JJ00"";""    68.3"";""       ."""
"""1164"";""A048710"";""4000   "";""2820713"";""MW00000"";""2018JJ00"";""    74.0"";""       ."""
"""1165"";""A048710"";""4000   "";""2820713"";""MW00000"";""2019JJ00"";""    69.3"";""       ."""
"""1166"";""A048710"";""4000   "";""2820713"";""MW00000"";""2020JJ00"";""    57.9"";""       ."""
"""1167"";""A048710"";""4000   "";""2820713"";""MW00000"";""2021JJ00"";""    68.6"";""       ."""
"""1168"";""A048710"";""4000   "";""2820713"";""MOG0095"";""2018JJ00"";""    70.5"";""       ."""
"""1169"";""A048710"";""4000   "";""2820713"";""MOG0095"";""2019JJ00"";""    65.3"";""       ."""
"""1170"";""A048710"";""4000   "";""2820713"";""MOG0095"";""2020JJ00"";""    54.3"";""       ."""
"""1171"";""A048710"";""4000   "";""2820713"";""MOG0095"";""2021JJ00"";""    65.3"";""       ."""
"""1172"";""A048710"";""4000   "";""2820713"";""MBG0095"";""2018JJ00"";""    77.3"";""       ."""
"""1173"";""A048710"";""4000   "";""2820713"";""MBG0095"";""2019JJ00"";""    73.1"";""       ."""
"""1174"";""A048710"";""4000   "";""2820713"";""MBG0095"";""2020JJ00"";""    61.4"";""       ."""
"""1175"";""A048710"";""4000   "";""2820713"";""MBG0095"";""2021JJ00"";""    71.7"";""       ."""
"""1176"";""A048710"";""4000   "";""2017576"";""MW00000"";""2018JJ00"";""    69.1"";""     4.3"""
"""1177"";""A048710"";""4000   "";""2017576"";""MW00000"";""2019JJ00"";""    67.7"";""     4.4"""
"""1178"";""A048710"";""4000   "";""2017576"";""MW00000"";""2020JJ00"";""    60.4"";""     1.9"""
"""1179"";""A048710"";""4000   "";""2017576"";""MW00000"";""2021JJ00"";""    68.0"";""     1.9"""
"""1180"";""A048710"";""4000   "";""2017576"";""MOG0095"";""2018JJ00"";""    67.4"";""     3.7"""
"""1181"";""A048710"";""4000   "";""2017576"";""MOG0095"";""2019JJ00"";""    66.0"";""     3.8"""
"""1182"";""A048710"";""4000   "";""2017576"";""MOG0095"";""2020JJ00"";""    58.9"";""     1.5"""
"""1183"";""A048710"";""4000   "";""2017576"";""MOG0095"";""2021JJ00"";""    66.6"";""     1.6"""
"""1184"";""A048710"";""4000   "";""2017576"";""MBG0095"";""2018JJ00"";""    70.8"";""     5.1"""
"""1185"";""A048710"";""4000   "";""2017576"";""MBG0095"";""2019JJ00"";""    69.3"";""     5.2"""
"""1186"";""A048710"";""4000   "";""2017576"";""MBG0095"";""2020JJ00"";""    61.8"";""     2.3"""
"""1187"";""A048710"";""4000   "";""2017576"";""MBG0095"";""2021JJ00"";""    69.3"";""     2.4"""
"""1188"";""A048710"";""4000   "";""2017500"";""MW00000"";""2018JJ00"";""    73.1"";""     5.1"""
"""1189"";""A048710"";""4000   "";""2017500"";""MW00000"";""2019JJ00"";""    70.6"";""     4.5"""
"""1190"";""A048710"";""4000   "";""2017500"";""MW00000"";""2020JJ00"";""    61.4"";""     1.9"""
"""1191"";""A048710"";""4000   "";""2017500"";""MW00000"";""2021JJ00"";""    67.8"";""     2.8"""
"""1192"";""A048710"";""4000   "";""2017500"";""MOG0095"";""2018JJ00"";""    71.5"";""     4.4"""
"""1193"";""A048710"";""4000   "";""2017500"";""MOG0095"";""2019JJ00"";""    68.8"";""     3.8"""
"""1194"";""A048710"";""4000   "";""2017500"";""MOG0095"";""2020JJ00"";""    59.7"";""     1.5"""
"""1195"";""A048710"";""4000   "";""2017500"";""MOG0095"";""2021JJ00"";""    66.2"";""     2.3"""
"""1196"";""A048710"";""4000   "";""2017500"";""MBG0095"";""2018JJ00"";""    74.7"";""     6.0"""
"""1197"";""A048710"";""4000   "";""2017500"";""MBG0095"";""2019JJ00"";""    72.3"";""     5.3"""
"""1198"";""A048710"";""4000   "";""2017500"";""MBG0095"";""2020JJ00"";""    63.0"";""     2.5"""
"""1199"";""A048710"";""4000   "";""2017500"";""MBG0095"";""2021JJ00"";""    69.4"";""     3.4"""
"""1200"";""A048710"";""4000   "";""A048766"";""MW00000"";""2018JJ00"";""    86.5"";""     4.0"""
"""1201"";""A048710"";""4000   "";""A048766"";""MW00000"";""2019JJ00"";""    86.4"";""     4.5"""
"""1202"";""A048710"";""4000   "";""A048766"";""MW00000"";""2020JJ00"";""    80.0"";""     1.7"""
"""1203"";""A048710"";""4000   "";""A048766"";""MW00000"";""2021JJ00"";""    82.8"";""     1.4"""
"""1204"";""A048710"";""4000   "";""A048766"";""MOG0095"";""2018JJ00"";""    85.5"";""     3.6"""
"""1205"";""A048710"";""4000   "";""A048766"";""MOG0095"";""2019JJ00"";""    85.4"";""     4.0"""
"""1206"";""A048710"";""4000   "";""A048766"";""MOG0095"";""2020JJ00"";""    79.1"";""     1.5"""
"""1207"";""A048710"";""4000   "";""A048766"";""MOG0095"";""2021JJ00"";""    81.9"";""     1.2"""
"""1208"";""A048710"";""4000   "";""A048766"";""MBG0095"";""2018JJ00"";""    87.4"";""     4.5"""
"""1209"";""A048710"";""4000   "";""A048766"";""MBG0095"";""2019JJ00"";""    87.4"";""     5.1"""
"""1210"";""A048710"";""4000   "";""A048766"";""MBG0095"";""2020JJ00"";""    80.8"";""     2.0"""
"""1211"";""A048710"";""4000   "";""A048766"";""MBG0095"";""2021JJ00"";""    83.6"";""     1.7"""
"""1212"";""A048710"";""4000   "";""A048767"";""MW00000"";""2018JJ00"";""    86.0"";""     7.4"""
"""1213"";""A048710"";""4000   "";""A048767"";""MW00000"";""2019JJ00"";""    83.7"";""     7.9"""
"""1214"";""A048710"";""4000   "";""A048767"";""MW00000"";""2020JJ00"";""    77.6"";""     3.0"""
"""1215"";""A048710"";""4000   "";""A048767"";""MW00000"";""2021JJ00"";""    82.5"";""     3.1"""
"""1216"";""A048710"";""4000   "";""A048767"";""MOG0095"";""2018JJ00"";""    85.0"";""     6.8"""
"""1217"";""A048710"";""4000   "";""A048767"";""MOG0095"";""2019JJ00"";""    82.5"";""     7.2"""
"""1218"";""A048710"";""4000   "";""A048767"";""MOG0095"";""2020JJ00"";""    76.6"";""     2.7"""
"""1219"";""A048710"";""4000   "";""A048767"";""MOG0095"";""2021JJ00"";""    81.6"";""     2.8"""
"""1220"";""A048710"";""4000   "";""A048767"";""MBG0095"";""2018JJ00"";""    87.0"";""     8.0"""
"""1221"";""A048710"";""4000   "";""A048767"";""MBG0095"";""2019JJ00"";""    84.8"";""     8.6"""
"""1222"";""A048710"";""4000   "";""A048767"";""MBG0095"";""2020JJ00"";""    78.5"";""     3.4"""
"""1223"";""A048710"";""4000   "";""A048767"";""MBG0095"";""2021JJ00"";""    83.3"";""     3.5"""
"""1224"";""A048710"";""4000   "";""A048768"";""MW00000"";""2018JJ00"";""    86.9"";""    23.8"""
"""1225"";""A048710"";""4000   "";""A048768"";""MW00000"";""2019JJ00"";""    83.8"";""    25.4"""
"""1226"";""A048710"";""4000   "";""A048768"";""MW00000"";""2020JJ00"";""    74.0"";""    10.5"""
"""1227"";""A048710"";""4000   "";""A048768"";""MW00000"";""2021JJ00"";""    80.3"";""    13.2"""
"""1228"";""A048710"";""4000   "";""A048768"";""MOG0095"";""2018JJ00"";""    84.8"";""    21.6"""
"""1229"";""A048710"";""4000   "";""A048768"";""MOG0095"";""2019JJ00"";""    81.3"";""    23.2"""
"""1230"";""A048710"";""4000   "";""A048768"";""MOG0095"";""2020JJ00"";""    71.9"";""     9.2"""
"""1231"";""A048710"";""4000   "";""A048768"";""MOG0095"";""2021JJ00"";""    78.3"";""    11.8"""
"""1232"";""A048710"";""4000   "";""A048768"";""MBG0095"";""2018JJ00"";""    88.7"";""    26.1"""
"""1233"";""A048710"";""4000   "";""A048768"";""MBG0095"";""2019JJ00"";""    86.0"";""    27.7"""
"""1234"";""A048710"";""4000   "";""A048768"";""MBG0095"";""2020JJ00"";""    76.1"";""    11.9"""
"""1235"";""A048710"";""4000   "";""A048768"";""MBG0095"";""2021JJ00"";""    82.2"";""    14.8"""
"""1236"";""A048710"";""4000   "";""A048769"";""MW00000"";""2018JJ00"";""    70.0"";""    16.4"""
"""1237"";""A048710"";""4000   "";""A048769"";""MW00000"";""2019JJ00"";""    67.0"";""    14.8"""
"""1238"";""A048710"";""4000   "";""A048769"";""MW00000"";""2020JJ00"";""    55.8"";""     8.2"""
"""1239"";""A048710"";""4000   "";""A048769"";""MW00000"";""2021JJ00"";""    63.5"";""     9.4"""
"""1240"";""A048710"";""4000   "";""A048769"";""MOG0095"";""2018JJ00"";""    68.5"";""    15.3"""
"""1241"";""A048710"";""4000   "";""A048769"";""MOG0095"";""2019JJ00"";""    65.4"";""    13.7"""
"""1242"";""A048710"";""4000   "";""A048769"";""MOG0095"";""2020JJ00"";""    54.5"";""     7.5"""
"""1243"";""A048710"";""4000   "";""A048769"";""MOG0095"";""2021JJ00"";""    62.2"";""     8.7"""
"""1244"";""A048710"";""4000   "";""A048769"";""MBG0095"";""2018JJ00"";""    71.5"";""    17.5"""
"""1245"";""A048710"";""4000   "";""A048769"";""MBG0095"";""2019JJ00"";""    68.5"";""    15.9"""
"""1246"";""A048710"";""4000   "";""A048769"";""MBG0095"";""2020JJ00"";""    57.2"";""     9.0"""
"""1247"";""A048710"";""4000   "";""A048769"";""MBG0095"";""2021JJ00"";""    64.8"";""    10.2"""
"""1248"";""A048710"";""4000   "";""A048770"";""MW00000"";""2018JJ00"";""    88.3"";""     5.6"""
"""1249"";""A048710"";""4000   "";""A048770"";""MW00000"";""2019JJ00"";""    87.5"";""     5.6"""
"""1250"";""A048710"";""4000   "";""A048770"";""MW00000"";""2020JJ00"";""    77.8"";""     2.9"""
"""1251"";""A048710"";""4000   "";""A048770"";""MW00000"";""2021JJ00"";""    83.4"";""     3.5"""
"""1252"";""A048710"";""4000   "";""A048770"";""MOG0095"";""2018JJ00"";""    87.0"";""     4.9"""
"""1253"";""A048710"";""4000   "";""A048770"";""MOG0095"";""2019JJ00"";""    85.8"";""     4.8"""
"""1254"";""A048710"";""4000   "";""A048770"";""MOG0095"";""2020JJ00"";""    76.3"";""     2.4"""
"""1255"";""A048710"";""4000   "";""A048770"";""MOG0095"";""2021JJ00"";""    81.9"";""     3.0"""
"""1256"";""A048710"";""4000   "";""A048770"";""MBG0095"";""2018JJ00"";""    89.5"";""     6.5"""
"""1257"";""A048710"";""4000   "";""A048770"";""MBG0095"";""2019JJ00"";""    89.0"";""     6.5"""
"""1258"";""A048710"";""4000   "";""A048770"";""MBG0095"";""2020JJ00"";""    79.3"";""     3.5"""
"""1259"";""A048710"";""4000   "";""A048770"";""MBG0095"";""2021JJ00"";""    84.7"";""     4.2"""
"""1260"";""A048710"";""9000   "";""T009002"";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""1261"";""A048710"";""9000   "";""T009002"";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""1262"";""A048710"";""9000   "";""T009002"";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""1263"";""A048710"";""9000   "";""T009002"";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""1264"";""A048710"";""9000   "";""T009002"";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""1265"";""A048710"";""9000   "";""T009002"";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""1266"";""A048710"";""9000   "";""T009002"";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""1267"";""A048710"";""9000   "";""T009002"";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""1268"";""A048710"";""9000   "";""T009002"";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""1269"";""A048710"";""9000   "";""T009002"";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""1270"";""A048710"";""9000   "";""T009002"";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""1271"";""A048710"";""9000   "";""T009002"";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""1272"";""A048710"";""9000   "";""51511  "";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""1273"";""A048710"";""9000   "";""51511  "";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""1274"";""A048710"";""9000   "";""51511  "";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""1275"";""A048710"";""9000   "";""51511  "";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""1276"";""A048710"";""9000   "";""51511  "";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""1277"";""A048710"";""9000   "";""51511  "";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""1278"";""A048710"";""9000   "";""51511  "";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""1279"";""A048710"";""9000   "";""51511  "";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""1280"";""A048710"";""9000   "";""51511  "";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""1281"";""A048710"";""9000   "";""51511  "";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""1282"";""A048710"";""9000   "";""51511  "";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""1283"";""A048710"";""9000   "";""51511  "";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""1284"";""A048710"";""9000   "";""52020  "";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""1285"";""A048710"";""9000   "";""52020  "";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""1286"";""A048710"";""9000   "";""52020  "";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""1287"";""A048710"";""9000   "";""52020  "";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""1288"";""A048710"";""9000   "";""52020  "";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""1289"";""A048710"";""9000   "";""52020  "";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""1290"";""A048710"";""9000   "";""52020  "";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""1291"";""A048710"";""9000   "";""52020  "";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""1292"";""A048710"";""9000   "";""52020  "";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""1293"";""A048710"";""9000   "";""52020  "";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""1294"";""A048710"";""9000   "";""52020  "";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""1295"";""A048710"";""9000   "";""52020  "";""MBG0095"";""2021JJ00"";""       ."";""       ."""
"""1296"";""A048710"";""9000   "";""53105  "";""MW00000"";""2018JJ00"";""       ."";""       ."""
"""1297"";""A048710"";""9000   "";""53105  "";""MW00000"";""2019JJ00"";""       ."";""       ."""
"""1298"";""A048710"";""9000   "";""53105  "";""MW00000"";""2020JJ00"";""       ."";""       ."""
"""1299"";""A048710"";""9000   "";""53105  "";""MW00000"";""2021JJ00"";""       ."";""       ."""
"""1300"";""A048710"";""9000   "";""53105  "";""MOG0095"";""2018JJ00"";""       ."";""       ."""
"""1301"";""A048710"";""9000   "";""53105  "";""MOG0095"";""2019JJ00"";""       ."";""       ."""
"""1302"";""A048710"";""9000   "";""53105  "";""MOG0095"";""2020JJ00"";""       ."";""       ."""
"""1303"";""A048710"";""9000   "";""53105  "";""MOG0095"";""2021JJ00"";""       ."";""       ."""
"""1304"";""A048710"";""9000   "";""53105  "";""MBG0095"";""2018JJ00"";""       ."";""       ."""
"""1305"";""A048710"";""9000   "";""53105  "";""MBG0095"";""2019JJ00"";""       ."";""       ."""
"""1306"";""A048710"";""9000   "";""53105  "";""MBG0095"";""2020JJ00"";""       ."";""       ."""
"""1307"";""A048710"";""9000   "";""53105  "";""MBG0095"";""2021JJ00"";""       ."";""       ."""
